  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
653,    P-1978,   2022/09/24 12:43:30,           1-20,19,-19.836,-37.234,-287.627,-0.001,19442,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664038117,0.218,0.194,0.41,0.16,152.528,0,0.006,3.643,93.557,25.447,0.935,54.621,0.925,0.102,0,0,0,"    
21.65",40.625,1,20,1,WassenaarRS,0,1
654,    P-1978,   2022/09/24 12:52:30,           1-20,20,-19.825,-37.224,-287.565,0.005,19651,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664038659,0.217,0.174,0.445,0.157,157.545,0.001,0.007,3.773,94.415,25.723,0.949,55.389,0.929,0.115,0,0,0,"    
21.70",40.062,1,20,1,WassenaarRS,0,1
655,    P-1978,   2022/09/24 13:01:31,           1-20,21,-19.84,-37.247,-287.53,0.003,19494,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664039199,0.214,0.196,0.465,0.153,158.028,0,0.007,3.778,93.725,25.371,0.95,55.418,0.924,0.23,0,0,0,"    
21.59",40.062,1,20,1,WassenaarRS,0,1
656,    P-1978,   2022/09/24 13:10:32,           1-20,22,-19.837,-37.245,-287.469,0.004,19572,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664039739,0.198,0.175,0.445,0.157,155.822,0.001,0.007,3.747,94.058,25.468,0.956,55.708,0.926,0.255,0,0,0,"    
21.65",40.438,1,20,1,WassenaarRS,0,1
657,    P-1978,   2022/09/24 13:19:32,           1-20,23,-19.845,-37.253,-287.622,0.001,19520,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664040280,0.209,0.184,0.445,0.156,153.912,0,0.007,3.714,93.835,25.506,0.945,55.184,0.922,0.18,0,0,0,"    
21.63",40.812,1,20,1,WassenaarRS,0,1
658,    P-1978,   2022/09/24 13:28:32,           1-20,24,-19.828,-37.267,-287.679,0.026,19479,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664040820,0.208,0.179,0.437,0.156,152.226,0,0.007,3.639,93.699,25.461,0.934,54.911,0.924,0.151,0,0,0,"    
21.79",41,1,20,1,WassenaarRS,0,1
659,    P-1978,   2022/09/24 13:37:32,           1-20,25,-19.85,-37.253,-287.657,-0.004,19497,0,1,                                 SLAP.25,                               T1V20-ID2,                 H2O,1664041360,0.193,0.163,0.459,0.156,153.499,0,0.007,3.668,93.718,25.551,0.943,55.042,0.925,0.19,0,0,0,"    
21.79",40.562,1,20,1,WassenaarRS,0,1
660,    P-1979,   2022/09/24 13:47:31,           1-21,1,-22.924,-42.817,-325.486,-0.085,14511,-1,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664041959,0.193,0.17,0.709,0.155,134.859,0.001,0.015,3.335,72.599,19.605,0.649,39.827,0.925,0.087,0,0,0,"    
21.71",39.938,1,21,2,WassenaarRS,0,1
661,    P-1979,   2022/09/24 13:56:31,           1-21,2,-21.181,-39.693,-305.367,-0.023,20264,-1,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664042499,0.219,0.199,0.488,0.148,156.19,0,0.008,3.724,97.097,26.499,0.987,57.063,0.927,0.138,0,0,0,"    
21.64",40,1,21,2,WassenaarRS,0,1
662,    P-1979,   2022/09/24 14:05:32,           1-21,3,-23.033,-43.072,-329.361,-0.057,18408,-1,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664043039,0.197,0.179,0.582,0.14,149.518,0.001,0.012,3.624,89.014,24.484,0.863,51.13,0.924,0.126,0,0,0,"    
21.65",40.375,1,21,2,WassenaarRS,0,1
663,    P-1979,   2022/09/24 14:14:31,           1-21,4,-23.147,-43.302,-332.193,-0.046,18211,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664043579,0.202,0.18,0.645,0.155,149.78,0,0.013,3.603,88.185,24.172,0.855,50.692,0.926,0.153,0,0,0,"    
21.66",40.75,1,21,2,WassenaarRS,0,1
664,    P-1979,   2022/09/24 14:23:31,           1-21,5,-23.173,-43.332,-332.686,-0.056,18137,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664044118,0.21,0.188,0.585,0.147,142.73,0.001,0.011,3.421,87.859,24.119,0.846,50.335,0.922,0.127,0,0,0,"    
21.76",41,1,21,2,WassenaarRS,0,1
665,    P-1979,   2022/09/24 14:32:31,           1-21,6,-23.181,-43.372,-333.279,-0.042,17948,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664044659,0.206,0.183,0.581,0.157,144.631,0.001,0.011,3.486,87.071,23.781,0.837,49.925,0.924,0.112,0,0,0,"    
21.66",40.5,1,21,2,WassenaarRS,0,1
666,    P-1979,   2022/09/24 14:41:32,           1-21,7,-23.182,-43.364,-333.433,-0.047,18295,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664045199,0.236,0.199,0.551,0.167,146.56,0.001,0.011,3.549,88.572,24.214,0.864,50.876,0.926,0.139,0,0,0,"    
21.67",39.938,1,21,2,WassenaarRS,0,1
667,    P-1979,   2022/09/24 14:50:31,           1-21,8,-23.196,-43.387,-333.658,-0.049,18141,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664045739,0.225,0.187,0.565,0.161,149.593,0.001,0.011,3.593,87.863,24.132,0.848,50.445,0.926,0.115,0,0,0,"    
21.67",40.062,1,21,2,WassenaarRS,0,1
668,    P-1979,   2022/09/24 14:59:31,           1-21,9,-23.239,-43.423,-333.775,-0.073,18344,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664046279,0.207,0.191,0.538,0.151,148.789,0,0.01,3.593,88.711,24.378,0.863,51.127,0.922,0.213,0,0,0,"    
21.60",40.5,1,21,2,WassenaarRS,0,1
669,    P-1979,   2022/09/24 15:08:30,           1-21,10,-23.204,-43.407,-333.863,-0.046,18352,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664046818,0.213,0.183,0.623,0.163,146.61,0,0.011,3.533,88.769,24.295,0.865,51.294,0.919,0.192,0,0,0,"    
21.62",40.75,1,21,2,WassenaarRS,0,1
670,    P-1979,   2022/09/24 15:17:30,           1-21,11,-23.219,-43.415,-333.919,-0.058,18598,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664047358,0.196,0.179,0.547,0.15,147.015,0,0.011,3.552,89.784,24.6,0.889,52.192,0.927,0.252,0,0,0,"    
21.70",40.625,1,21,2,WassenaarRS,0,1
671,    P-1979,   2022/09/24 15:26:29,           1-21,12,-23.173,-43.385,-334.032,-0.026,18504,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664047896,0.239,0.191,0.557,0.173,147.935,0.001,0.01,3.556,89.482,24.513,0.871,51.299,0.925,0.144,0,0,0,"    
21.85",40.125,1,21,2,WassenaarRS,0,1
672,    P-1979,   2022/09/24 15:35:28,           1-21,13,-23.2,-43.429,-334.201,-0.03,18388,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664048436,0.213,0.163,0.535,0.163,151.735,0,0.01,3.665,88.983,24.402,0.86,50.891,0.926,0.02,0,0,0,"    
21.62",39.812,1,21,2,WassenaarRS,0,1
673,    P-1979,   2022/09/24 15:44:29,           1-21,14,-23.224,-43.456,-334.136,-0.039,18079,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664048976,0.198,0.164,0.512,0.146,149.294,0.001,0.009,3.597,87.61,24.011,0.851,50.26,0.924,0.099,0,0,0,"    
21.68",40.188,1,21,2,WassenaarRS,0,1
674,    P-1979,   2022/09/24 15:53:29,           1-21,15,-23.219,-43.452,-334.195,-0.037,18407,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664049516,0.218,0.192,0.546,0.162,150.794,0.001,0.01,3.637,89.035,24.41,0.865,51.068,0.922,0.131,0,0,0,"    
21.64",40.562,1,21,2,WassenaarRS,0,1
675,    P-1979,   2022/09/24 16:02:28,           1-21,16,-23.196,-43.413,-334.179,-0.035,18679,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664050056,0.197,0.18,0.476,0.144,148.93,0.001,0.008,3.585,90.215,24.72,0.887,51.821,0.925,0.14,0,0,0,"    
21.70",40.938,1,21,2,WassenaarRS,0,1
676,    P-1979,   2022/09/24 16:11:27,           1-21,17,-23.24,-43.459,-334.284,-0.054,18294,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664050595,0.21,0.194,0.497,0.155,145.836,0.001,0.009,3.52,88.488,24.347,0.857,50.902,0.921,0.133,0,0,0,"    
21.71",41.125,1,21,2,WassenaarRS,0,1
677,    P-1979,   2022/09/24 16:20:28,           1-21,18,-23.233,-43.438,-334.371,-0.058,18443,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664051136,0.211,0.174,0.517,0.158,145.861,0,0.009,3.509,89.143,24.667,0.861,50.933,0.925,0.192,0,0,0,"    
21.67",40.938,1,21,2,WassenaarRS,0,1
678,    P-1979,   2022/09/24 16:29:28,           1-21,19,-23.224,-43.439,-334.453,-0.049,18320,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664051675,0.235,0.195,0.515,0.174,147.327,0.001,0.009,3.535,88.637,24.321,0.862,50.968,0.927,0.153,0,0,0,"    
21.73",40.375,1,21,2,WassenaarRS,0,1
679,    P-1979,   2022/09/24 16:38:27,           1-21,20,-23.248,-43.464,-334.509,-0.06,18358,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664052214,0.232,0.205,0.48,0.164,148.186,0.001,0.008,3.575,88.823,24.385,0.864,50.817,0.928,0.144,0,0,0,"    
21.69",39.875,1,21,2,WassenaarRS,0,1
680,    P-1979,   2022/09/24 16:47:27,           1-21,21,-23.244,-43.458,-334.417,-0.058,18505,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664052754,0.231,0.178,0.462,0.169,150.395,0,0.007,3.626,89.388,24.63,0.876,51.38,0.923,0.204,0,0,0,"    
21.62",40,1,21,2,WassenaarRS,0,1
681,    P-1979,   2022/09/24 16:56:26,           1-21,22,-23.21,-43.44,-334.491,-0.034,18739,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664053294,0.21,0.181,0.491,0.161,151.496,0,0.009,3.665,90.456,24.872,0.883,51.992,0.927,0.165,0,0,0,"    
21.66",40.312,1,21,2,WassenaarRS,0,1
682,    P-1979,   2022/09/24 17:05:26,           1-21,23,-23.213,-43.455,-334.527,-0.029,18477,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664053834,0.218,0.198,0.467,0.164,148.073,0.001,0.008,3.586,89.361,24.52,0.861,51.154,0.926,0.072,0,0,0,"    
21.61",40.688,1,21,2,WassenaarRS,0,1
683,    P-1979,   2022/09/24 17:14:26,           1-21,24,-23.232,-43.468,-334.558,-0.042,18634,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664054373,0.215,0.18,0.535,0.157,148.872,0,0.009,3.557,89.94,24.679,0.882,52.299,0.925,0.207,0,0,0,"    
21.79",40.812,1,21,2,WassenaarRS,0,1
684,    P-1979,   2022/09/24 17:23:26,           1-21,25,-23.219,-43.451,-334.654,-0.037,18611,0,1,                                  SLAP.5,                               T1V21-ID2,                 H2O,1664054914,0.201,0.178,0.54,0.152,148.507,0,0.01,3.58,89.862,24.713,0.877,51.881,0.924,0.159,0,0,0,"    
21.63",40.375,1,21,2,WassenaarRS,0,1
685,    P-1980,   2022/09/24 17:33:24,           1-22,1,-26.47,-49.373,-375.083,-0.092,15586,-1,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664055512,0.226,0.196,0.753,0.165,139.788,0.002,0.017,3.41,77.067,21.093,0.7,42.435,0.925,0.113,0,0,0,"    
21.75",39.875,1,22,2,WassenaarRS,0,1
686,    P-1980,   2022/09/24 17:42:25,           1-22,2,-24.25,-45.279,-348.104,-0.084,18780,-1,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664056052,0.215,0.178,0.526,0.162,150.414,0.001,0.01,3.62,90.569,25.033,0.884,52.169,0.925,0.162,0,0,0,"    
21.75",40.25,1,22,2,WassenaarRS,0,1
687,    P-1980,   2022/09/24 17:51:25,           1-22,3,-26.655,-49.68,-378.498,-0.112,18229,-1,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664056593,0.216,0.18,0.732,0.159,148.883,0.001,0.016,3.582,88.147,24.479,0.849,50.377,0.925,0.242,0,0,0,"    
21.70",40.625,1,22,2,WassenaarRS,0,1
688,    P-1980,   2022/09/24 18:00:25,           1-22,4,-26.749,-49.9,-381.784,-0.085,18936,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664057133,0.216,0.194,0.704,0.15,152.002,0.001,0.015,3.663,91.227,25.455,0.885,51.985,0.923,0.198,0,0,0,"    
21.66",40.812,1,22,2,WassenaarRS,0,1
689,    P-1980,   2022/09/24 18:09:25,           1-22,5,-26.792,-49.956,-382.505,-0.099,19115,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664057673,0.207,0.177,0.673,0.159,146.233,0.001,0.014,3.527,91.974,25.577,0.902,52.961,0.923,0.28,0,0,0,"    
21.59",41,1,22,2,WassenaarRS,0,1
690,    P-1980,   2022/09/24 18:18:25,           1-22,6,-26.759,-49.938,-382.92,-0.075,19029,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664058213,0.214,0.185,0.669,0.167,149.384,0.001,0.013,3.598,91.681,25.459,0.892,52.389,0.923,0.174,0,0,0,"    
21.57",40.688,1,22,2,WassenaarRS,0,1
691,    P-1980,   2022/09/24 18:27:24,           1-22,7,-26.789,-49.959,-383.29,-0.095,18400,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664058752,0.233,0.191,0.686,0.18,148.591,0.001,0.013,3.592,88.965,24.796,0.844,50.356,0.925,0.142,0,0,0,"    
21.74",40.375,1,22,2,WassenaarRS,0,1
692,    P-1980,   2022/09/24 18:36:24,           1-22,8,-26.806,-50.015,-383.286,-0.081,18290,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664059292,0.201,0.183,0.635,0.148,151.721,0.001,0.012,3.654,88.5,24.627,0.846,49.869,0.924,0.166,0,0,0,"    
21.68",40.25,1,22,2,WassenaarRS,0,1
693,    P-1980,   2022/09/24 18:45:23,           1-22,9,-26.812,-50.01,-383.483,-0.089,18501,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664059831,0.227,0.188,0.678,0.169,150.488,0,0.013,3.622,89.359,24.992,0.858,50.457,0.925,0.155,0,0,0,"    
21.62",40.688,1,22,2,WassenaarRS,0,1
694,    P-1980,   2022/09/24 18:54:22,           1-22,10,-26.812,-50.015,-383.665,-0.087,18594,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664060370,0.213,0.182,0.723,0.165,150.869,0,0.014,3.616,89.759,24.926,0.871,51.341,0.923,0.205,0,0,0,"    
21.64",41,1,22,2,WassenaarRS,0,1
695,    P-1980,   2022/09/24 19:03:22,           1-22,11,-26.835,-50.038,-383.79,-0.098,18868,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664060909,0.208,0.181,0.673,0.166,153.024,0.001,0.013,3.689,90.908,25.321,0.89,52.165,0.924,0.254,0,0,0,"    
21.60",41.25,1,22,2,WassenaarRS,0,1
696,    P-1980,   2022/09/24 19:12:21,           1-22,12,-26.799,-50.009,-383.94,-0.077,18742,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664061448,0.207,0.173,0.697,0.156,150.057,0,0.014,3.601,90.405,25.162,0.878,51.623,0.921,0.153,0,0,0,"    
21.57",41.25,1,22,2,WassenaarRS,0,1
697,    P-1980,   2022/09/24 19:21:21,           1-22,13,-26.834,-50.031,-384.08,-0.1,18527,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664061988,0.228,0.194,0.608,0.171,147.82,0,0.012,3.576,89.506,24.863,0.871,50.862,0.926,0.169,0,0,0,"    
21.61",40.812,1,22,2,WassenaarRS,0,1
698,    P-1980,   2022/09/24 19:30:21,           1-22,14,-26.806,-50.022,-383.999,-0.077,18490,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664062528,0.213,0.2,0.619,0.158,151.351,0.001,0.012,3.632,89.344,24.76,0.866,50.964,0.927,0.181,0,0,0,"    
21.69",40.312,1,22,2,WassenaarRS,0,1
699,    P-1980,   2022/09/24 19:39:20,           1-22,15,-26.831,-50.067,-384.052,-0.078,18357,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664063068,0.214,0.171,0.663,0.174,151.082,0.001,0.013,3.641,88.716,24.748,0.863,50.359,0.924,0.244,0,0,0,"    
21.67",40.562,1,22,2,WassenaarRS,0,1
700,    P-1980,   2022/09/24 19:48:20,           1-22,16,-26.864,-50.059,-384.062,-0.116,18487,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664063608,0.222,0.196,0.6,0.166,151.179,0,0.011,3.645,89.248,24.787,0.88,51.25,0.923,0.292,0,0,0,"    
21.67",40.875,1,22,2,WassenaarRS,0,1
701,    P-1980,   2022/09/24 19:57:20,           1-22,17,-26.834,-50.046,-384.107,-0.092,18513,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664064147,0.222,0.187,0.624,0.165,150.526,0,0.011,3.624,89.415,24.789,0.875,51.193,0.925,0.192,0,0,0,"    
21.66",41.125,1,22,2,WassenaarRS,0,1
702,    P-1980,   2022/09/24 20:06:18,           1-22,18,-26.815,-50.023,-384.218,-0.086,18816,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664064687,0.23,0.198,0.556,0.165,146.379,0.001,0.01,3.534,90.709,25.218,0.881,51.977,0.923,0.182,0,0,0,"    
21.65",41.375,1,22,2,WassenaarRS,0,1
703,    P-1980,   2022/09/24 20:15:18,           1-22,19,-26.82,-50.027,-384.328,-0.089,18673,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664065226,0.205,0.198,0.606,0.164,147.868,0.001,0.011,3.564,90.146,25.017,0.87,51.343,0.924,0.136,0,0,0,"    
21.70",41.062,1,22,2,WassenaarRS,0,1
704,    P-1980,   2022/09/24 20:24:17,           1-22,20,-26.855,-50.095,-384.394,-0.087,18440,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664065765,0.216,0.184,0.543,0.161,150.967,0,0.01,3.625,89.099,24.781,0.856,50.659,0.927,0.171,0,0,0,"    
21.72",40.438,1,22,2,WassenaarRS,0,1
705,    P-1980,   2022/09/24 20:33:16,           1-22,21,-26.82,-50.036,-384.378,-0.083,18925,0,1,                                 SLAP.75,                               T1V22-ID2,                 H2O,1664066304,0.205,0.183,0.561,0.146,152.01,0.001,0.011,3.679,91.24,25.459,0.879,51.481,0.926,0.124,0,0,0,"    
21.63",40.25,1,22,2,WassenaarRS,0,1
